uniprot_id,data_split
Q9I5U2,train
Q9Y6F8,train
P30014,train
P97454,train
Q86VH2,train
Q9XSD0,train
P48764,train
P26432,train
P26433,train
Q8NFF5,train
P9WFK7,train
P59665,train
P03430,train
P03431,train
P0DMV9,train
P0DMV8,train
P61247,train
Q9JIW5,train
Q8A0N1,train
Q8A5N9,train
Q8A1Y1,train
Q8A0Q9,train
Q8A4H0,train
Q8A182,train
Q8A0C9,train
Q8A6K3,train
Q8A0M7,train
Q8A0Q8,train
Q8A0N0,train
Q8A3K6,train
Q8A6V7,train
Q8A0C8,train
Q8A113,train
Q8A5Y1,train
Q8A0Q6,train
Q8A1X8,train
Q08397,train
Q0WX57,train
Q6R6M4,train
Q10472,train
Q12834,train
Q13155,train
Q13480,train
Q13620,train
Q14185,train
Q14353,train
Q14653,train
Q14674,train
Q14749,train
Q56A73,train
Q14765,train
Q14849,train
Q61542,train
Q15007,train
Q15049,train
Q15562,train
Q15811,train
Q16621,train
Q16658,train
Q16740,train
Q32ZE1,train
A0A143MHK7,train
A0A024AXB9,train
Q3LS20,train
P57789,train
Q9JIS4,train
Q3TBT3,train
Q3TCH7,train
Q13619,train
Q4AE59,train
Q4G0J3,train
Q4G176,train
Q53EU6,train
Q53I60,train
Q53I59,train
Q55664,train
Q5DTT2,train
A5PKW4,train
Q5DTY9,train
Q68DU8,train
Q5EB52,train
Q5JUX0,train
Q5MAI5,train
Q5VWG9,train
Q5VWQ8,train
Q6FI81,train
Q61091,train
Q9H461,train
Q62245,train
Q07889,train
Q62685,train
Q9Z0Y9,train
Q13133,train
Q64550,train
Q63886,train
Q6L8Q7,train
Q6N021,train
Q6NYC1,train
Q6P587,train
Q6PBT4,train
Q6UXH0,train
Q6XQN6,train
Q6ZWB6,train
Q50H33,train
Q70CQ3,train
Q71RJ2,train
Q9Y698,train
Q7LBE3,train
Q7RTR8,train
Q7T2L8,train
Q7Z434,train
Q7Z7B1,train
Q80UM7,train
Q920E5,train
P05369,train
Q84406,train
Q869D7,train
Q86GS5,train
Q86SR1,train
Q86UL3,train
Q86UY6,train
Q86V67,train
P27815,train
Q8VBU5,train
Q01063,train
P14270,train
Q08499,train
Q07343,train
P14646,train
Q08493,train
P54748,train
O89084,train
J3SE37,train
Q86W10,train
Q86WV7,train
Q873N2,train
Q7YTA4,train
Q9R001,train
G3V673,train
Q9WV08,train
Q9JHG3,train
P35414,train
Q9Z0U1,train
Q9Z2H5,train
Q17R98,train
Q9BU19,train
Q9UJQ4,train
P9WIP3,train
P0A722,train
Q8RDT4,train
Q8MNY2,train
P18584,train
P0C6X1,train
P34741,train
P0C0W8,train
Q6DWJ6,train
H7BWW2,train
P05304,train
Q9GSR5,train
P10749,train
Q9NPC7,train
O43167,train
O95625,train
Q9BYV9,train
Q96C00,train
P10074,train
Q8NCP5,train
Q9ULJ3,train
O43298,train
Q9Y2K1,train
O75531,train
P21854,train
Q8N680,train
Q13105,train
O95365,train
Q86T24,train
O43829,train
Q9NUA8,train
Q8IWT0,train
P52739,train
O15178,train
A1L3X0,train
E2JF22,train
F1LMZ8,train
O00231,train
F1M391,train
O08892,train
O54748,train
Q13188,train
Q9JI10,train
O55042,train
P37840,train
O60934,train
O70628,train
Q8QZV1,train
O88947,train
O95153,train
P21549,train
P00433,train
P01178,train
P05111,train
P07309,train
P02767,train
P07738,train
Q15084,train
P80244,train
Q77YF9,train
Q9ULH1,train
Q14191,train
P06582,train
P38889,train
Q9R1A7,train
O54915,train
Q57TT1,train
Q9EPQ1,train
Q99MB1,train
Q9EPW9,train
Q9UM81,train
Q13115,train
Q9JHE3,train
Q9IAT9,train
P46778,train
P48050,train
P78508,train
O60928,train
P35560,train
P48048,train
A0A1U7RA82,train
B9UM26,train
Q8C131,train
G3V906,train
Q8TCG1,train
Q4QBL1,train
Q0GKD7,train
Q5NGQ3,train
O75936,train
Q9C0H9,train
Q6PL18,train
Q9BXA5,train
Q6IYF9,train
Q96P68,train
P41361,train
Q93009,train
Q96K76,train
Q9UK80,train
Q96RU2,train
P40818,train
P29352,train
Q9NPI8,train
Q6DE08,train
Q6GPL3,train
Q9BXW9,train
Q05923,train
Q13702,train
Q9H2M3,train
P61809,train
Q15078,train
B5ATN6,train
P47205,train
P55288,train
P41229,train
Q53781,train
A0R666,train
Q15950,train
Q8N6T7,train
Q9NXA8,train
Q9NRC8,train
P07203,train
P01116,train
Q9VFK6,train
P45975,train
F6VR90,train
O96526,train
W7JX98,train
Q8IBS5,train
Q25856,train
Q8IKU0,train
P80035,train
P54317,train
P81139,train
P16435,train
P37040,train
P00388,train
Q9NYQ3,train
Q6S996,train
Q9UBM7,train
O95551,train
Q9NWM0,train
P58735,train
P00746,train
Q9UPN9,train
Q8WWQ0,train
O95696,train
Q9ULI0,train
Q9HC62,train
Q460N5,train
Q460N3,train
P97313,train
P35710,train
O88761,train
Q99460,train
Q8VBX6,train
Q04859,train
P83741,train
P97924,train
Q9QZM3,train
Q91ZU6,train
Q5QD11,train
O70247,train
O35454,train
P15999,train
P25705,train
P16951,train
P15336,train
Q9QXY7,train
Q9QZR6,train
Q9QUH6,train
Q4FZZ1,train
Q8BGE5,train
Q9QX72,train
Q8BQP8,train
P09321,train
P20059,train
Q5VWZ2,train
P07335,train
P12277,train
P43432,train
P16617,train
P00558,train
Q03147,train
P50613,train
O08755,train
P37285,train
Q07866,train
P48744,train
G3V909,train
P16724,train
P16792,train
P16732,train
P48735,train
P54071,train
P0DG04,train
P0DG02,train
P0DG06,train
A0A0H2UU62,train
P9WPS0,train
P9WPS1,train
Q5TIX5,train
P51159,train
P16403,train
O60313,train
O00264,train
Q709F0,train
Q9DAR7,train
Q06330,train
O06832,train
B3DH72,train
I6L8L7,train
Q9UKK9,train
Q5MIZ7,train
Q8C129,train
P97629,train
Q8IL04,train
P45446,train
Q92753,train
B3Y652,train
Q9NYK1,train
B3Y659,train
Q9NR97,train
Q6P2P2,train
P61079,train
P61077,train
P62837,train
Q05516,train
P46152,train
P43694,train
Q08369,train
Q8N884,train
O75396,train
Q9UI32,train
Q571F8,train
O00743,train
Q9Y6D5,train
Q9H9E3,train
P16296,train
Q8TA74,train
Q61041,train
Q63447,train
Q9NRL2,train
Q704V1,train
Q9Y6K0,train
E9BF75,train
P18074,train
P38117,train
P33991,train
P35580,train
Q789A4,train
Q14683,train
Q15067,train
O70551,train
Q96SB4,train
P95125,train
P71668,train
Q50681,train
Q9R0Q8,train
Q9Y6T7,train
Q9C0K7,train
Q60493,train
O00481,train
O43187,train
Q92841,train
P26196,train
Q62141,train
Q9Z7P3,train
Q9NPD8,train
Q8BUD0,train
P46093,train
Q4KLH9,train
A5H300,train
P51668,train
Q16891,train
O75175,train
O95628,train
Q8N8A2,train
Q9UPN7,train
Q16819,train
Q10981,train
L8I2E6,train
O55096,train
Q9NY33,train
Q9NU22,train
Q9BZE4,train
Q86XP3,train
P41182,train
Q9BY32,train
P14272,train
P26262,train
Q68EF4,train
Q14833,train
P31423,train
O00148,train
P97377,train
Q9NZT2,train
Q0P9D1,train
O86157,train
Q9UN88,train
O75688,train
O60551,train
O70311,train
P21139,train
Q7TQM4,train
O88908,train
Q4U254,train
P02749,train
O70129,train
P98174,train
P47747,train
P16455,train
P0AF12,train
P0AF14,train
J7QX79,train
P24347,train
P56192,train
P30551,train
P32238,train
O08786,train
Q63931,train
P80192,train
P0A7M6,train
Q9Z2V5,train
P26770,train
Q91WF3,train
Q8NFM4,train
P69905,train
P48760,train
Q03391,train
Q62645,train
O15399,train
O70310,train
P30419,train
P66136,train
P66137,train
Q13237,train
P31596,train
P43004,train
P00381,train
P16050,train
P16112,train
P46020,train
P46019,train
P47713,train
A4IFJ5,train
P47712,train
P15822,train
P11348,train
P09417,train
O60391,train
Q99P96,train
Q8WUI4,train
Q8C2B3,train
P50127,train
O14746,train
Q9NPB9,train
Q76KC6,train
P43234,train
Q9NR82,train
F1LY25,train
Q6P4F1,train
P15150,train
Q8NBP7,train
P51647,train
P07314,train
P54707,train
P55156,train
P55859,train
Q9ULZ9,train
O15264,train
Q9Z1B7,train
Q9Y286,train
A8PUY1,train
Q61180,train
I6YFP0,train
P96884,train
Q28309,train
Q8BGW1,train
Q86VZ5,train
Q8VCQ6,train
P00693,train
P07992,train
Q92889,train
Q9ER60,train
P35499,train
P15390,train
O15382,train
P18146,train
Q922Z0,train
D3ZDM7,train
P53566,train
Q9JK96,train
P56696,train
P62945,train
P47752,train
O95136,train
Q9UIV1,train
Q9ULM6,train
P15539,train
P30099,train
P46934,train
P07498,train
P61793,train
Q92633,train
P61794,train
Q9TUN4,train
Q13322,train
Q9R0W5,train
P51660,train
P97852,train
Q3U7R1,train
Q9BSJ8,train
Q31FD6,train
P13995,train
Q6P6C2,train
Q6P5Z2,train
Q9BXA6,train
Q6VAB6,train
Q5TCX8,train
Q9UDY8,train
Q9R1S4,train
P04545,train
P30044,train
Q6ZQW0,train
P38169,train
Q3B7M2,train
Q6P2M8,train
Q8ND76,train
Q9NS87,train
F1LWD8,train
Q7TQN9,train
Q13309,train
Q64464,train
P51538,train
Q64481,train
Q9JMA7,train
Q64459,train
O55017,train
Q02294,train
G3X7Z2,train
Q00975,train
P54288,train
Q08289,train
P59722,train
Q9BRH5,train
O75907,train
Q8MK44,train
A0A8I3N393,train
P52565,train
P00762,train
P49616,train
Q5TC84,train
O70444,train
Q86V86,train
P01042,train
O00400,train
P0A9P4,train
A4D1B5,train
P51608,train
Q6TGC4,train
Q8N130,train
Q8N573,train
Q8N5C8,train
Q8NF37,train
Q8TC07,train
Q8TF66,train
Q8WUH6,train
Q8WUM9,train
Q91VE3,train
Q92564,train
Q92583,train
Q92597,train
Q92688,train
Q92888,train
Q94661,train
Q7KQK5,train
Q969T7,train
Q96AE4,train
Q96C36,train
Q96F24,train
Q9BTE7,train
P12504,train
Q96JB6,train
Q96QZ7,train
Q99323,train
Q99439,train
Q99623,train
O35129,train
Q9BPW8,train
Q9BY44,train
Q9C0C2,train
Q9C0C9,train
Q9H3N1,train
Q9H4M9,train
Q9H853,train
Q9H857,train
Q9H910,train
Q9HA64,train
Q9HB71,train
Q9HBI6,train
Q9HC38,train
Q9HD64,train
Q9I9R4,train
Q9LL79,train
Q9NPJ3,train
Q9NQ88,train
Q9NQY0,train
Q9NR50,train
Q9NVJ2,train
Q9NX46,train
Q9NY64,train
Q9NYJ8,train
Q9NZB2,train
Q9RDT3,train
Q5HK19,train
Q9UBC9,train
Q9UBQ7,train
Q9UBZ9,train
P30084,train
Q9UHP3,train
Q9UHV9,train
Q9UJ70,train
Q9UKN7,train
Q9UKX2,train
Q28641,train
Q9BE41,train
Q9TV63,train
Q9UL26,train
Q9UQ07,train
Q9VWX8,train
Q9Y2R9,train
Q9Y305,train
Q9Y315,train
Q9Y3D0,train
Q9Y3D9,train
Q9Y530,train
P32322,train
Q9Y5A9,train
Q9Y5M8,train
Q9Y6I9,train
Q9Y6L7,train
O35625,train
O60506,train
O60566,train
Q99487,train
P14780,train
P0C869,train
Q16654,train
O54937,train
O70571,train
P21802,train
P21803,train
P43367,train
Q27971,train
P17655,train
O43240,train
Q9ULK4,train
O75387,train
Q965D5,train
Q9BJJ9,train
Q9BH77,train
Q8ST54,train
P35030,train
A0A5S6RD55,train
Q2TXB7,train
Q27744,train
P0CP75,train
P49327,train
Q99714,train
Q9UBR2,train
P07374,train
O60603,train
P02340,train
P9WG47,train
Q59556,train
P97584,train
P97391,train
P06835,train
Q9Z1N1,train
O00757,train
P07864,train
Q8WWR8,train
P42679,train
P04066,train
P08833,train
Q14242,train
P12955,train
Q99250,train
P04775,train
Q95PM0,train
P20265,train
Q99685,train
Q43014,train
Q9SEH8,train
O08557,train
P56965,train
O94760,train
Q9CWS0,train
P98170,train
P15108,train
P02829,train
Q9QXX3,train
Q9QUL3,train
Q9H2G2,train
P22141,train
Q14642,train
O35350,train
P97571,train
O24855,train
O08889,train
P9WN95,train
Q86831,train
P03354,train
P06278,train
P05653,train
P00634,train
P42685,train
P49759,train
P25090,train
Q9H0E3,train
O75533,train
Q09GQ4,train
Q9HZK0,train
Q840M4,train
Q9L5C7,train
Q939N4,train
Q9R744,train
Q53729,train
Q53724,train
C3L5T6,train
Q9Y2T6,train
O94759,train
O78750,train
P00406,train
Q8HZP2,train
P46663,train
Q3BCU0,train
P46943,train
Q61125,train
Q03530,train
Q9GZR1,train
Q9HBY0,train
Q9HC16,train
Q9HD26,train
Q9QUQ5,train
Q9UBN4,train
Q9UIF8,train
Q9Y4P1,train
P19224,train
Q6QLQ4,train
Q653V7,train
Q9QZQ4,train
O95747,train
P78595,train
P20794,train
Q9UEW8,train
O88506,train
P43071,train
P35570,train
P04401,train
O76039,train
Q9UPZ9,train
P00186,train
P04799,train
P14927,train
P62854,train
Q6ZN16,train
Q9Y2H9,train
Q52WX2,train
Q27793,train
Q9NPZ5,train
P0C6U8,train
P0C6X7,train
P56470,train
Q9NPD5,train
O15244,train
O94956,train
Q16348,train
Q96FL8,train
Q86VL8,train
Q9I194,train
O15305,train
Q9BXN2,train
O60240,train
P0CX82,train
P55789,train
Q07953,train
Q96LD8,train
Q8TD43,train
Q9BX84,train
Q9NSD7,train
Q8TDU9,train
Q9NQA5,train
Q96Q15,train
Q9GME2,train
Q96J92,train
P25092,train
Q7RTN6,train
Q9Y572,train
Q8ZEY1,train
O14936,train
Q13523,train
Q9NQR1,train
Q9H5I1,train
Q6R327,train
Q96QK1,train
P0A8F0,train
O35904,train
O00329,train
P52505,train
G4XX53,train
O42772,train
P05632,train
P00432,train
P04762,train
P04040,train
P62750,train
Q8MZM0,train
P54904,train
Q9M629,train
P49602,train
P81072,train
P23109,train
Q5XEP9,train
Q9C6L5,train
O65677,train
Q9MAM3,train
P93836,train
O67625,train
Q37001,train
Q7YWJ9,train
Q95P20,train
P07140,train
D2Y1A6,train
P9WQ77,train
Q9SMJ3,train
Q04468,train
P69834,train
P32358,train
Q9X721,train
Q96242,train
Q9BMK9,train
Q36792,train
P49264,train
H9TVJ1,train
O01945,train
Q9CAK8,train
P93841,train
Q9XFS9,train
Q38854,train
P25462,train
P80025,train
Q9BV47,train
P05100,train
P27652,train
P51144,train
P30549,train
P16610,train
P52703,train
P35462,train
Q9TU15,train
Q9XSB5,train
P51136,train
Q4QE15,train
Q99741,train
Q8NB90,train
Q9UPY3,train
P39052,train
P50570,train
P70424,train
P06494,train
Q8ZDW5,train
P63158,train
P09429,train
Q9BY08,train
B4EB35,train
A0A6L0XH39,train
O95278,train
O43175,train
P12830,train
O35604,train
P9WP55,train
O14649,train
Q9NPC2,train
O95069,train
Q8HY88,train
Q920B6,train
Q13123,train
Q6P7S1,train
Q9R117,train
Q9AEG1,train
P31224,train
P04637,train
P05556,train
P49134,train
P07510,train
P04760,train
P18916,train
P08911,train
Q920H4,train
P10980,train
P08172,train
Q9ERZ4,train
P06199,train
Q8VH27,train
P11802,train
P30285,train
Q0GMK6,train
P12389,train
Q91X60,train
P12390,train
Q9ERK7,train
P17787,train
P13612,train
P14635,train
P15431,train
P50571,train
P08220,train
P18505,train
A0A8I3MZR1,train
P18508,train
P18507,train
P22723,train
P22300,train
A0A8C0NGN4,train
P19969,train
Q8BHJ7,train
A0A8I3PC22,train
P31644,train
P20236,train
P26049,train
P10064,train
P34903,train
P23574,train
Q9R0Y8,train
Q8N1C3,train
A0A8C0N7E7,train
P23944,train
P24385,train
Q9UUP5,train
P24864,train
P28473,train
Q99928,train
P27681,train
A0A8C0Q305,train
P43681,train
P63079,train
P28472,train
P63080,train
Q00535,train
Q03114,train
P49615,train
Q02399,train
Q00959,train
Q12879,train
P35436,train
Q00961,train
Q01098,train
Q07001,train
Q13224,train
Q00960,train
Q01097,train
P11836,train
Q8VHN2,train
Q91ZU9,train
Q91ZM7,train
Q9JLF1,train
Q9ES14,train
Q02768,train
P01589,train
P24228,train
P10613,train
P34972,train
P14324,train
P15692,train
P24530,train
Q9N0W7,train
P29218,train
Q70GM3,train
P30518,train
P37088,train
P35346,train
Q15822,train
P07098,train
P07805,train
Q9Y271,train
P00747,train
P00918,train
P07477,train
P40937,train
P30101,train
P32485,train
P50213,train
P55795,train
P31943,train
P67809,train
Q00839,train
Q09666,train
Q14103,train
Q14457,train
Q14566,train
Q15554,train
Q5VWK5,train
Q86V81,train
Q9NR30,train
Q9P2T1,train
Q9P2Y5,train
P43246,train
P56537,train
P58801,train
G3V783,train
P43358,train
P61289,train
Q06496,train
Q60825,train
Q06495,train
Q07065,train
O35305,train
Q07157,train
P05387,train
Q96G61,train
Q8NFP7,train
Q9NZJ9,train
Q62447,train
P24863,train
D3ZAC0,train
Q9JMH3,train
P48995,train
P83093,train
Q9P246,train
Q9NR80,train
Q9R0T8,train
P49917,train
Q13426,train
Q8VSR5,train
Q91VN0,train
O75197,train
Q9NPQ8,train
Q13422,train
P15170,train
Q8IYD1,train
Q9UKT9,train
Q9H0F6,train
Q9BYM8,train
Q96EP0,train
Q9P2K3,train
Q6ZMC9,train
Q49AN0,train
Q13618,train
P04021,train
G0XSE7,train
P33815,train
A0A7H0DN30,train
Q6IQ23,train
Q969H4,train
Q5VTY9,train
P97480,train
Q99504,train
Q16526,train
Q04864,train
Q9ULM3,train
Q92785,train
P29034,train
P33763,train
P06702,train
O95619,train
O15016,train
P10637,train
P09391,train
P02489,train
P43320,train
P07315,train
P07320,train
A5K1A2,train
E2GKZ4,train
B2G369,train
Q66478,train
A0A1D8D5K2,train
Q2HRB6,train
A0A140N5X0,train
P0A749,train
P0A955,train
Q8AAK6,train
B7UPE2,train
P0A8V2,train
O59010,train
Q8WZA0,train
P00524,train
P00523,train
P12931,train
Q9WUD9,train
P05480,train
P42949,train
A4X3Q0,train
E9BRC0,train
Q9NJG8,train
Q25869,train
P0C8L0,train
P08100,train
P02699,train
Q62967,train
Q57532,train
O41094,train
P00163,train
B1LRJ1,train
E9B7X3,train
Q95Z89,train
P87204,train
Q4WLT4,train
Q8I1R6,train
P13922,train
Q6BF16,train
P58335,train
Q82134,train
Q82323,train
P10274,train
B0B3N0,train
D2K2A8,train
Q81258,train
A0R612,train
A0A0S4TER9,train
Q27552,train
Q96LC7,train
Q05318,train
A0A0J9X283,train
A0A0T9WNE5,train
P9WPP7,train
A2APX8,train
P35498,train
P04774,train
Q99828,train
A6NCN2,train
P78386,train
Q14533,train
O43790,train
P78385,train
B7Z001,train
A6I0Z0,train
O54908,train
D3ZYL0,train
O14745,train
H9TB17,train
O00144,train
O00391,train
O00429,train
Q8K1M6,train
O08605,train
O09061,train
P20618,train
O09131,train
O14646,train
O14815,train
O14894,train
O14929,train
O35543,train
Q9JHF7,train
O35760,train
O35955,train
O43169,train
O43314,train
O70199,train
O60701,train
O43426,train
O43464,train
O43511,train
O43791,train
O53581,train
O54819,train
O54974,train
O60664,train
P05523,train
O70325,train
P36969,train
O70507,train
Q9Y3Q4,train
O70546,train
O15550,train
O75356,train
O75381,train
O75976,train
O89091,train
O94966,train
O95279,train
O96008,train
P01148,train
P02656,train
P02788,train
P03071,train
P03072,train
P03496,train
Q194T2,train
P04198,train
P04919,train
P07174,train
Q9Z0W1,train
P08138,train
P07322,train
P08567,train
P0A006,train
P0A6F3,train
P0A6I6,train
P0C0F4,train
P19447,train
P11607,train
P16615,train
P20647,train
P11507,train
O55143,train
P11762,train
P09382,train
P16045,train
P11831,train
P12265,train
P13794,train
P15209,train
Q63604,train
Q16620,train
P19113,train
P20192,train
P23743,train
P20231,train
Q15661,train
P20749,train
P21246,train
P21580,train
P21845,train
P21961,train
P22059,train
P22366,train
P23560,train
P23769,train
P25445,train
P30558,train
P26824,train
P30730,train
P16235,train
P31629,train
P31937,train
P34059,train
P35568,train
P35713,train
P37798,train
Q92572,train
P40879,train
P41181,train
P42232,train
P42229,train
P42230,train
P51692,train
P42701,train
P43680,train
P46939,train
P48436,train
P49591,train
P49711,train
P51124,train
P51161,train
P51530,train
P51556,train
O88673,train
P52597,train
P52630,train
P54368,train
P54840,train
P55064,train
P70682,train
P56730,train
P57764,train
P59534,train
P59537,train
P59539,train
P59540,train
P59541,train
P59542,train
P60604,train
P61922,train
P80404,train
P80147,train
P50554,train
P62987,train
P62979,train
P0CG47,train
P0CG48,train
Q38720,train
P78549,train
P80204,train
P36897,train
Q64729,train
P81277,train
P81605,train
P97468,train
Q00195,train
Q16280,train
Q01201,train
Q9BXY4,train
Q03518,train
Q04589,train
P11362,train
P16092,train
Q99MT6,train
Q9BYX4,train
Q9H0M4,train
O00469,train
O43278,train
O75534,train
O95273,train
P15924,train
P63172,train
Q13625,train
Q149N8,train
Q6ZS81,train
Q8NCH0,train
Q8TDB6,train
Q92520,train
Q96GA3,train
Q96MF7,train
P79074,train
Q44238,train
P06026,train
P00798,train
P10584,train
O93875,train
O54898,train
Q27YN9,train
P29599,train
P15206,train
Q16665,train
Q862F3,train
Q9LM02,train
A1ZA98,train
P37173,train
Q53725,train
F4NA86,train
Q5D1F0,train
Q9XDB3,train
P09238,train
Q13976,train
P00516,train
P17256,train
Q96LZ3,train
P13721,train
Q9BZM2,train
Q9BV40,train
P01161,train
P00763,train
P04806,train
P04807,train
O54912,train
Q9ES08,train
P00582,train
P08183,train
P08238,train
P30947,train
Q12791,train
Q28204,train
Q62976,train
Q08460,train
O15554,train
P22460,train
Q9HC98,train
Q9NQU5,train
Q9NRP7,train
Q70E71,train
P47900,train
P49651,train
Q62758,train
Q13639,train
P97288,train
O70528,train
P96583,train
P39877,train
P05652,train
P04825,train
O14975,train
Q6P1M0,train
Q93088,train
Q9NS75,train
P68871,train
P47199,train
Q9D8I1,train
Q8CGK3,train
O55137,train
Q9QYR9,train
P16675,train
Q3UFF7,train
P11214,train
Q80UX8,train
Q9CZN8,train
Q80Y98,train
Q8VEB4,train
Q9EP89,train
Q3UUQ7,train
A2AJ88,train
Q9EPB5,train
Q5XJY4,train
Q9H300,train
P97819,train
P97570,train
Q8K1N1,train
Q80YA3,train
Q3TRM4,train
Q8IY17,train
Q9JIY5,train
Q8BHC7,train
Q920A5,train
P06612,train
P24171,train
Q8KXD2,train
P48769,train
P27707,train
P43346,train
P29704,train
Q9NVS9,train
Q91XF0,train
Q8CGU9,train
Q8IWU9,train
Q16576,train
P19357,train
P14672,train
P14142,train
O95602,train
Q86MC2,train
P21781,train
P08620,train
P02776,train
P22004,train
P50148,train
P29992,train
Q3HR10,train
P26616,train
Q5GSR3,train
P30124,train
P0ACB2,train
C3LPU7,train
Q59643,train
Q9VTV9,train
P70619,train
P47791,train
P06803,train
P11309,train
Q5L478,train
P18654,train
P51812,train
Q8I701,train
Q25917,train
Q8IDJ8,train
F2SHH3,train
F2SF18,train
Q15116,train
B2RLK2,train
P72197,train
A8K2H7,train
Q16581,train
B0K020,train
B1B4J9,train
B7UUK1,train
P00630,train
B9EGA7,train
Q5VT25,train
E0WN35,train
Q9W3G6,train
P04755,train
P17644,train
P09478,train
Q7KTF8,train
A4GXC7,train
Q9VPQ8,train
Q9U941,train
Q9U940,train
Q8X225,train
Q5F2K3,train
Q9Y2X3,train
Q92804,train
Q99081,train
Q9P2W9,train
Q8IWR1,train
Q9H061,train
P62328,train
Q9Y5L0,train
Q9NXH9,train
Q9UGJ1,train
Q05086,train
Q04323,train
Q14554,train
Q01518,train
Q96A33,train
Q14094,train
Q96HC4,train
Q9NTI5,train
Q99653,train
Q12860,train
Q7KZN9,train
Q8IY67,train
Q14195,train
Q62188,train
Q96A26,train
Q6AI08,train
Q96P70,train
O00425,train
Q9UPN3,train
Q14165,train
Q13505,train
Q9Y2A7,train
Q96CW1,train
Q4G0F5,train
Q9NRM2,train
Q9Y6W5,train
Q9UG63,train
Q9H845,train
Q6ZNC8,train
Q8N766,train
Q7Z2W9,train
Q9UBD5,train
Q9NUQ6,train
P62306,train
Q12788,train
Q9H5Q4,train
Q8N5G2,train
Q9GZL7,train
Q9P2E9,train
Q96T37,train
Q9UNL2,train
Q9UJZ1,train
Q9UH99,train
Q9Y6D6,train
Q00059,train
Q9BUB7,train
Q14139,train
Q92544,train
Q5U3C3,train
Q6UW68,train
P63313,train
Q96N46,train
Q9BZF9,train
Q8WW12,train
Q68DL7,train
Q92643,train
Q9BWM7,train
P61966,train
Q9NVU7,train
Q9BRQ8,train
Q7Z5L9,train
Q9NUQ9,train
Q5T6F2,train
Q96JI7,train
Q8WUA4,train
Q8TB72,train
Q9P0I2,train
Q9UMX0,train
Q9UK41,train
Q02978,train
Q12933,train
Q9UIA9,train
Q9Y3B7,train
Q9Y4P3,train
Q9Y2B0,train
Q9NTJ5,train
Q969V3,train
Q96I99,train
O60256,train
P49356,train
Q8K2I1,train
P49355,train
Q02293,train
Q01061,train
Q01066,train
Q01064,train
P0A7U7,train
P00517,train
P68181,train
P22694,train
P05131,train
P27791,train
P17612,train
Q95J97,train
P05132,train
P25321,train
P06732,train
P00563,train
P00564,train
O88855,train
Q9R0Q2,train
P48974,train
P09242,train
P08289,train
Q9EQ79,train
P09487,train
P19139,train
Q60737,train
P68400,train
Q8NEV1,train
P68399,train
Q64602,train
P68679,train
Q8AWE3,train
P63151,train
O15547,train
P15348,train
Q8WMX0,train
P08482,train
P11229,train
P12657,train
P56489,train
A0A8C0MJA7,train
P00560,train
P70596,train
P32245,train
P56450,train
P68919,train
Q01196,train
D3ZUM4,train
P08516,train
Q9I8D0,train
O43525,train
O88944,train
P08123,train
Q05921,train
Q04912,train
P09690,train
P25109,train
Q01818,train
P51830,train
O60503,train
Q9UIQ6,train
P48454,train
Q6Q253,train
P38918,train
P00689,train
P01590,train
P23467,train
O66127,train
Q16584,train
Q80XI6,train
P52790,train
P17164,train
Q62865,train
P23439,train
P35913,train
P00791,train
P70579,train
O00222,train
P47743,train
P27824,train
P30306,train
P05364,train
Q59401,train
Q99519,train
F1LMY4,train
E9PZQ0,train
P21817,train
P16960,train
P11716,train
P08236,train
P21980,train
O60755,train
P54098,train
P10323,train
O85361,train
B5SU02,train
P04185,train
Q9X034,train
O51933,train
A0T123,train
P68563,train
Q9KU37,train
P17811,train
P12614,train
Q9NR20,train
P41134,train
Q9BVG8,train
Q16760,train
O75884,train
O88851,train
O95456,train
P36402,train
P30613,train
P12928,train
Q96CA5,train
Q49PX0,train
Q9PPP5,train
P49023,train
P49652,train
P49915,train
Q3THK7,train
P49961,train
P50294,train
Q920R3,train
Q920L1,train
Q92772,train
P00809,train
P00970,train
Q9ZB22,train
P01133,train
P01256,train
P01275,train
P01282,train
P02692,train
P30536,train
P30897,train
P30992,train
P30993,train
Q8RN04,train
O67648,train
Q9FV53,train
P00651,train
P32397,train
P31113,train
P00376,train
Q0V8R6,train
P02754,train
P11064,train
Q04782,train
Q9M7N7,train
P09848,train
Q12931,train
Q8WTQ7,train
Q6PSM0,train
P21447,train
P54283,train
Q02641,train
Q9BT73,train
Q9NUW8,train
O76021,train
O54798,train
Q8K418,train
Q92793,train
Q92887,train
Q92918,train
Q93T42,train
Q96D53,train
O32393,train
P31152,train
P31210,train
P31482,train
Q9NZN5,train
Q9P296,train
Q9QX05,train
Q9R053,train
Q9R155,train
Q8IJR9,train
Q9UEF7,train
Q9UH17,train
Q9UHH9,train
Q80V72,train
Q9UKJ3,train
Q9UKL6,train
Q9ULW2,train
Q9UM11,train
Q9UNU6,train
Q9UPW5,train
Q9UQ84,train
Q13442,train
Q9WTK2,train
Q9WTR1,train
Q9WUD2,train
Q9WUL5,train
Q9WUL6,train
Q9WUZ9,train
Q9WVC5,train
Q9HCX4,train
Q9WVC8,train
Q9Y223,train
Q9Y277,train
Q9Y365,train
V5VCK8,train
Q9Y3Z3,train
Q9Y4E8,train
Q9Y657,train
Q9Y6A2,train
Q9Y6C9,train
Q9Y6N5,train
Q9YGV3,train
T1VXA1,train
Q9Y241,train
Q13433,train
